,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
1634,AMRN220121C00035000,2020-05-19 11:33AM EDT,35.0,0.7,0.47,1.0,-0.3,-30.00%,9,1883,91.89%,call,AMRN
1635,AMRN220121P00002000,2020-05-18 2:53PM EDT,2.0,0.55,0.33,0.77,0.0,-,3,692,118.56%,put,AMRN
1636,AMRN220121P00003000,2020-05-06 10:52AM EDT,3.0,0.92,0.72,1.05,0.0,-,6,454,106.06%,put,AMRN
1637,AMRN220121P00004000,2020-05-19 10:55AM EDT,4.0,1.4,1.35,1.4,-0.05,-3.45%,48,1106,102.54%,put,AMRN
1638,AMRN220121P00005000,2020-05-14 10:11AM EDT,5.0,2.1,1.7,2.23,0.0,-,10,2490,101.37%,put,AMRN
1639,AMRN220121P00008000,2020-05-08 11:24AM EDT,8.0,4.0,3.6,4.65,0.0,-,1,2724,102.05%,put,AMRN
1640,AMRN220121P00010000,2020-05-01 2:03PM EDT,10.0,5.9,5.1,5.9,0.0,-,20,890,96.00%,put,AMRN
1641,AMRN220121P00013000,2020-04-01 12:09PM EDT,13.0,9.75,8.0,8.45,0.0,-,193,284,101.71%,put,AMRN
1642,AMRN220121P00015000,2020-05-14 3:05PM EDT,15.0,9.6,9.25,10.25,0.0,-,8,277,95.65%,put,AMRN
1643,AMRN220121P00017000,2020-03-31 12:45PM EDT,17.0,13.53,11.15,11.75,0.0,-,62,340,93.26%,put,AMRN
1644,AMRN220121P00020000,2020-04-09 12:17PM EDT,20.0,14.93,13.45,14.45,0.0,-,2,1028,86.47%,put,AMRN
1645,AMRN220121P00022000,2020-03-26 12:25PM EDT,22.0,13.27,15.5,16.25,0.0,-,60,467,88.13%,put,AMRN
1646,AMRN220121P00025000,2020-03-31 9:44AM EDT,25.0,21.5,0.0,0.0,0.0,-,10,291,0.00%,put,AMRN
1647,AMRN220121P00027000,2020-03-09 11:54AM EDT,27.0,17.0,21.55,22.0,0.0,-,10,40,120.70%,put,AMRN
1648,AMRN220121P00030000,2020-03-24 3:39PM EDT,30.0,20.9,23.7,24.0,0.0,-,10,0,99.07%,put,AMRN
1649,AMRN220121P00035000,2020-03-31 9:44AM EDT,35.0,31.42,0.0,0.0,0.0,-,10,121,0.00%,put,AMRN
1650,INWK200619C00002500,2020-05-04 2:49PM EDT,2.5,0.1,0.0,0.1,0.0,-,10,49,203.13%,call,INWK
1651,INWK201016C00002500,2020-05-18 3:19PM EDT,2.5,0.2,0.05,0.3,0.0,-,1,1222,144.53%,call,INWK
1652,INWK201016P00005000,2020-03-23 2:08PM EDT,5.0,4.1,1.7,4.2,0.0,-,10,10,267.19%,put,INWK
1653,INWK210115C00002500,2020-05-18 12:08AM EDT,2.5,0.45,0.0,0.35,0.0,-,-,1,114.45%,call,INWK
1654,FLNT200619C00002500,2020-05-19 11:47AM EDT,2.5,0.06,0.05,0.1,0.01,+20.00%,1,1016,116.41%,call,FLNT
1655,FLNT200619C00005000,2020-05-11 3:14PM EDT,5.0,0.04,0.0,0.05,0.0,-,24,297,190.63%,call,FLNT
1656,FLNT200619P00002500,2020-05-18 11:06AM EDT,2.5,0.8,0.65,0.8,0.0,-,21,108,110.94%,put,FLNT
1657,FLNT200918C00002500,2020-05-18 1:06PM EDT,2.5,0.3,0.3,0.4,0.0,-,1,1143,128.13%,call,FLNT
1658,FLNT200918C00005000,2020-05-18 10:41AM EDT,5.0,0.05,0.05,0.1,0.0,-,6,137,122.66%,call,FLNT
1659,FLNT200918C00007500,2020-01-29 3:59PM EDT,7.5,0.15,0.0,2.75,0.0,-,-,11,515.63%,call,FLNT
1660,FLNT200918P00002500,2020-05-05 10:19AM EDT,2.5,0.95,0.8,5.0,0.0,-,5,15,0.00%,put,FLNT
1661,FLNT200918P00005000,2020-05-11 12:15PM EDT,5.0,2.87,3.1,3.9,0.0,-,1,6,199.22%,put,FLNT
1662,FLNT201218C00002500,2020-05-13 9:43AM EDT,2.5,1.4,0.3,0.55,0.0,-,1,30,110.55%,call,FLNT
1663,FLNT201218C00005000,2020-05-18 10:56AM EDT,5.0,0.2,0.0,0.75,0.0,-,200,210,157.42%,call,FLNT
1664,RFP200619C00002500,2020-05-18 1:35PM EDT,2.5,0.05,0.0,0.1,0.0,-,20,118,93.75%,call,RFP
1665,RFP200717C00002500,2020-05-13 11:09AM EDT,2.5,0.1,0.05,0.2,0.0,-,5,509,99.22%,call,RFP
1666,RFP200717C00005000,2020-04-24 12:06PM EDT,5.0,0.04,0.0,0.05,0.0,-,150,874,134.38%,call,RFP
1667,RFP200717C00007500,2020-01-29 1:11PM EDT,7.5,0.05,0.0,1.0,0.0,-,30,52,382.42%,call,RFP
1668,RFP200717P00002500,2020-04-29 2:36PM EDT,2.5,0.57,0.6,0.8,0.0,-,24,270,86.72%,put,RFP
1669,RFP200717P00005000,2020-04-29 2:36PM EDT,5.0,2.67,3.0,3.3,0.0,-,24,295,150.00%,put,RFP
1670,RFP201016C00002500,2020-05-18 3:39PM EDT,2.5,0.25,0.15,0.35,0.0,-,5,406,89.84%,call,RFP
1671,RFP201016C00005000,2020-05-11 9:55AM EDT,5.0,0.1,0.05,0.15,0.0,-,5,2006,116.41%,call,RFP
1672,RFP201016C00007500,2020-03-26 1:15PM EDT,7.5,0.1,0.0,2.25,0.0,-,4,29,378.52%,call,RFP
1673,RFP201016P00002500,2020-04-13 3:51PM EDT,2.5,1.05,0.75,1.05,0.0,-,6,257,98.44%,put,RFP
1674,WPG200619C00002500,2020-05-19 9:30AM EDT,2.5,0.05,0.0,0.05,0.0,-,1,92,281.25%,call,WPG
1675,WPG200619C00005000,2020-05-18 2:29PM EDT,5.0,0.05,0.0,0.05,0.0,-,1,3,375.00%,call,WPG
1676,WPG200619P00002500,2020-05-13 2:19PM EDT,2.5,1.83,1.55,2.85,0.0,-,41,51,771.88%,put,WPG
1677,WPG200717C00002500,2020-05-13 11:29AM EDT,2.5,0.02,0.0,0.05,0.0,-,3,2483,206.25%,call,WPG
1678,WPG200717C00005000,2020-05-07 9:30AM EDT,5.0,0.05,0.0,0.05,0.0,-,3,1448,271.88%,call,WPG
1679,WPG200717C00007500,2020-02-18 12:23PM EDT,7.5,0.05,0.0,0.1,0.0,-,10,151,350.00%,call,WPG
1680,WPG200717P00002500,2020-05-14 3:04PM EDT,2.5,1.75,1.1,1.9,0.0,-,20,4422,273.44%,put,WPG
1681,WPG200717P00005000,2020-05-12 10:18AM EDT,5.0,4.3,4.2,4.5,0.0,-,8,186,275.00%,put,WPG
1682,WPG200717P00007500,2020-04-20 9:56AM EDT,7.5,6.2,6.5,7.1,0.0,-,16,12,581.25%,put,WPG
1683,WPG201016C00002500,2020-05-19 9:51AM EDT,2.5,0.05,0.0,0.05,0.0,-,54,1688,128.13%,call,WPG
1684,WPG201016C00005000,2020-05-07 9:30AM EDT,5.0,0.05,0.0,0.05,0.0,-,4,58,171.88%,call,WPG
1685,WPG201016C00007500,2020-04-29 10:29AM EDT,7.5,0.05,0.0,0.05,0.0,-,20,21,193.75%,call,WPG
1686,WPG201016P00002500,2020-05-18 11:46AM EDT,2.5,1.8,1.65,2.0,0.0,-,5,251,75.00%,put,WPG
1687,WPG201016P00005000,2020-04-27 11:00AM EDT,5.0,4.33,4.0,4.5,0.0,-,1,50,282.81%,put,WPG
1688,WPG201016P00007500,2020-04-20 12:03AM EDT,7.5,6.7,4.5,8.0,0.0,-,-,1,0.00%,put,WPG
1689,WPG201218C00002500,2020-05-19 11:10AM EDT,2.5,0.07,0.05,0.1,0.0,-,16,7124,143.75%,call,WPG
1690,WPG201218C00005000,2020-05-12 11:09AM EDT,5.0,0.05,0.0,0.05,0.0,-,2,3627,143.75%,call,WPG
1691,WPG201218C00007500,2020-05-05 9:30AM EDT,7.5,0.02,0.0,0.05,0.0,-,50,162,162.50%,call,WPG
1692,WPG201218P00002500,2020-05-18 11:52AM EDT,2.5,1.9,1.8,1.95,0.05,+2.70%,1,4713,129.69%,put,WPG
1693,WPG201218P00005000,2020-05-18 10:36AM EDT,5.0,4.5,4.0,4.7,0.0,-,70,981,146.88%,put,WPG
1694,WPG201218P00007500,2020-04-28 9:35AM EDT,7.5,6.7,4.5,9.2,0.0,-,1,6,165.63%,put,WPG
1695,WPG210115C00002500,2020-05-19 10:46AM EDT,2.5,0.14,0.1,0.15,0.05,+55.56%,4,102,160.94%,call,WPG
1696,MFA200619C00001000,2020-05-19 11:45AM EDT,1.0,0.69,0.65,0.7,0.04,+6.15%,91,712,106.25%,call,MFA
1697,MFA200619C00002000,2020-05-19 11:46AM EDT,2.0,0.15,0.1,0.15,0.02,+15.38%,339,5067,120.31%,call,MFA
1698,MFA200619C00003000,2020-05-19 11:48AM EDT,3.0,0.04,0.0,0.05,0.01,+33.33%,17,1397,131.25%,call,MFA
1699,MFA200619C00004000,2020-05-19 9:30AM EDT,4.0,0.05,0.0,0.05,0.03,+150.00%,50,663,175.00%,call,MFA
1700,MFA200619C00005000,2020-05-14 9:30AM EDT,5.0,0.05,0.0,0.1,0.0,-,1,66,237.50%,call,MFA
1701,MFA200619P00001000,2020-05-19 11:45AM EDT,1.0,0.05,0.05,0.1,0.0,-,154,1045,195.31%,put,MFA
1702,MFA200619P00002000,2020-05-19 11:44AM EDT,2.0,0.55,0.45,0.6,0.03,+5.77%,11,198,154.69%,put,MFA
1703,MFA200619P00003000,2020-05-15 10:33AM EDT,3.0,1.5,1.15,1.5,0.0,-,1,6,235.16%,put,MFA
1704,MFA200619P00004000,2020-05-12 11:53AM EDT,4.0,2.55,2.1,2.65,0.0,-,1,1,196.88%,put,MFA
1705,MFA200717C00001000,2020-05-19 11:49AM EDT,1.0,0.71,0.70,0.75,0.02,+2.90%,20,2011,128.13%,call,MFA
1706,MFA200717C00002000,2020-05-19 11:50AM EDT,2.0,0.22,0.20,0.25,0.04,+22.22%,233,2804,125.00%,call,MFA
1707,MFA200717C00003000,2020-05-19 11:37AM EDT,3.0,0.1,0.05,0.1,0.05,+100.00%,107,2424,128.91%,call,MFA
1708,MFA200717C00004000,2020-05-19 11:48AM EDT,4.0,0.04,0.00,0.05,0.0,-,32,1295,128.13%,call,MFA
1709,MFA200717C00005000,2020-05-18 11:50AM EDT,5.0,0.07,0.00,0.1,0.0,-,1,638,173.44%,call,MFA
1710,MFA200717C00006000,2020-05-11 11:52AM EDT,6.0,0.05,0.00,0.1,0.0,-,1,605,192.19%,call,MFA
1711,MFA200717C00007000,2020-05-18 1:28PM EDT,7.0,0.04,0.00,0.05,0.0,-,5,812,184.38%,call,MFA
1712,MFA200717C00008000,2020-05-07 1:22PM EDT,8.0,0.05,0.00,0.05,0.0,-,20,1745,196.88%,call,MFA
1713,MFA200717C00009000,2020-05-19 11:47AM EDT,9.0,0.05,0.00,0.05,0.04,+400.00%,4,30,206.25%,call,MFA
1714,MFA200717C00010000,2020-05-18 9:35AM EDT,10.0,0.03,0.00,0.05,0.0,-,21,83,215.63%,call,MFA
1715,MFA200717C00011000,2020-05-13 7:06PM EDT,11.0,0.05,0.00,0.65,0.0,-,1,1,394.53%,call,MFA
1716,MFA200717C00014000,2020-05-13 7:06PM EDT,14.0,0.05,0.00,0.4,0.0,-,-,1,365.63%,call,MFA
1717,MFA200717C00015000,2020-03-30 12:07AM EDT,15.0,0.05,-,0.0,0.0,-,-,0,50.00%,call,MFA
1718,MFA200717P00001000,2020-05-19 11:39AM EDT,1.0,0.1,0.05,0.15,0.01,+11.11%,4,1224,160.94%,put,MFA
1719,MFA200717P00002000,2020-05-18 3:58PM EDT,2.0,0.55,0.5,0.7,0.0,-,28,313,141.80%,put,MFA
1720,MFA200717P00003000,2020-05-04 10:56AM EDT,3.0,1.4,0.9,1.75,0.0,-,1,60,267.97%,put,MFA
1721,MFA200717P00004000,2020-05-06 11:20AM EDT,4.0,2.4,2.1,2.95,0.0,-,15,52,222.66%,put,MFA
1722,MFA200717P00005000,2020-05-18 1:49PM EDT,5.0,3.4,2.95,3.8,0.0,-,1,7,170.31%,put,MFA
1723,MFA200717P00006000,2020-05-14 9:34AM EDT,6.0,4.6,4.1,4.8,0.0,-,106,890,237.50%,put,MFA
1724,MFA200717P00007000,2020-05-18 3:13PM EDT,7.0,5.6,5.0,5.8,0.0,-,30,156,223.44%,put,MFA
1725,MFA200717P00008000,2020-03-24 1:15PM EDT,8.0,6.5,6.2,6.8,0.0,-,1,311,293.75%,put,MFA
1726,MFA200717P00009000,2020-03-26 1:07PM EDT,9.0,6.34,6.4,8.3,0.0,-,153,0,198.44%,put,MFA
1727,MFA200717P00010000,2020-01-22 10:36AM EDT,10.0,2.33,2.35,2.5,0.0,-,25,0,0.00%,put,MFA
1728,MFA200717P00015000,2020-05-11 3:54PM EDT,15.0,13.44,12.8,14.0,0.0,-,2,0,296.88%,put,MFA
1729,MFA201016C00001000,2020-05-19 10:55AM EDT,1.0,0.78,0.8,0.85,-0.02,-2.50%,125,4544,124.22%,call,MFA
1730,MFA201016C00002000,2020-05-19 11:46AM EDT,2.0,0.44,0.4,0.45,0.04,+10.00%,72,5747,125.78%,call,MFA
1731,MFA201016C00003000,2020-05-19 11:35AM EDT,3.0,0.2,0.15,0.2,-0.05,-20.00%,17,2961,110.16%,call,MFA
1732,MFA201016C00004000,2020-05-19 11:50AM EDT,4.0,0.1,0.1,0.15,0.0,-,115,2950,121.09%,call,MFA
1733,MFA201016C00005000,2020-05-19 10:25AM EDT,5.0,0.09,0.05,0.1,-0.01,-10.00%,20,1884,120.31%,call,MFA
1734,MFA201016C00006000,2020-05-19 11:09AM EDT,6.0,0.05,0.0,0.1,0.0,-,4,582,121.88%,call,MFA
1735,MFA201016C00007000,2020-05-19 9:30AM EDT,7.0,0.05,0.0,0.15,0.0,-,5,1045,142.97%,call,MFA
1736,MFA201016C00008000,2020-05-18 1:37PM EDT,8.0,0.04,0.0,0.15,0.0,-,1,551,151.56%,call,MFA
1737,MFA201016C00009000,2020-05-13 9:32AM EDT,9.0,0.6,0.0,0.2,0.0,-,3,118,169.53%,call,MFA
1738,MFA201016C00010000,2020-05-15 12:17PM EDT,10.0,0.05,0.0,0.05,0.0,-,2,287,135.94%,call,MFA
1739,MFA201016C00011000,2020-04-29 12:25PM EDT,11.0,0.25,0.0,1.0,0.0,-,5,178,290.63%,call,MFA
1740,MFA201016C00012000,2020-05-01 2:21PM EDT,12.0,0.05,0.0,1.3,0.0,-,5,57,331.64%,call,MFA
1741,MFA201016C00013000,2020-04-16 11:41AM EDT,13.0,0.1,0.0,0.1,0.0,-,2,13,167.97%,call,MFA
1742,MFA201016C00014000,2020-04-20 12:13AM EDT,14.0,0.1,0.0,1.55,0.0,-,-,6,371.48%,call,MFA
1743,MFA201016C00016000,2020-04-27 12:36PM EDT,16.0,0.05,0.0,0.45,0.0,-,1,6,245.70%,call,MFA
1744,MFA201016P00001000,2020-05-19 11:20AM EDT,1.0,0.2,0.2,0.3,-0.05,-20.00%,36,1813,160.94%,put,MFA
1745,MFA201016P00002000,2020-05-19 10:18AM EDT,2.0,0.75,0.7,0.9,-0.07,-8.54%,5,2224,136.72%,put,MFA
1746,MFA201016P00003000,2020-05-11 12:22PM EDT,3.0,1.62,1.35,1.85,0.0,-,5,211,133.59%,put,MFA
1747,MFA201016P00004000,2020-05-11 11:59AM EDT,4.0,2.53,2.25,2.8,0.0,-,1,134,140.63%,put,MFA
1748,MFA201016P00005000,2020-05-05 9:53AM EDT,5.0,3.4,3.2,3.6,0.0,-,3,88,117.97%,put,MFA
1749,MFA201016P00006000,2020-03-24 12:35PM EDT,6.0,4.2,4.3,4.8,0.0,-,10,10,178.91%,put,MFA
1750,MFA201016P00007000,2020-05-04 9:41AM EDT,7.0,5.41,5.1,5.8,0.0,-,9,759,160.16%,put,MFA
1751,MFA201016P00008000,2020-03-30 9:39AM EDT,8.0,6.5,5.9,7.0,0.0,-,2,11,169.14%,put,MFA
1752,MFA201016P00011000,2020-03-20 5:49PM EDT,11.0,6.2,0.0,0.0,0.0,-,-,0,0.00%,put,MFA
1753,MFA201016P00012000,2020-05-18 12:10AM EDT,12.0,10.7,10.1,10.8,0.0,-,-,3,194.53%,put,MFA
1754,MFA201016P00015000,2020-05-01 12:02PM EDT,15.0,13.4,12.9,13.9,0.0,-,30,0,187.50%,put,MFA
1755,MFA201016P00016000,2020-04-23 1:50PM EDT,16.0,14.2,14.1,14.8,0.0,-,-,0,211.72%,put,MFA
1756,MFA210115C00001000,2020-05-19 11:36AM EDT,1.0,0.95,0.7,1.0,0.0,-,62,165,105.47%,call,MFA
1757,MFA210115C00002000,2020-05-19 11:32AM EDT,2.0,0.64,0.6,0.65,0.14,+28.00%,39,192,137.89%,call,MFA
1758,MFA210115C00003000,2020-05-19 11:32AM EDT,3.0,0.4,0.35,0.45,0.05,+14.29%,40,93,130.08%,call,MFA
1759,MFA210115C00004000,2020-05-19 11:49AM EDT,4.0,0.25,0.2,0.3,0.0,-,6,40,122.27%,call,MFA
1760,MFA210115P00001000,2020-05-18 11:37AM EDT,1.0,0.35,0.2,0.4,0.0,-,3,6,142.97%,put,MFA
1761,MFA210115P00002000,2020-05-18 1:24PM EDT,2.0,0.95,0.7,1.0,0.0,-,4,5,117.58%,put,MFA
1762,VOLT200821C00002500,2020-04-29 9:30AM EDT,2.5,0.1,0.0,0.05,0.0,-,10,0,153.13%,call,VOLT
1763,VOLT200821P00002500,2020-03-04 11:30AM EDT,2.5,0.9,0.05,4.4,0.0,-,20,170,484.38%,put,VOLT
1764,VOLT201120C00002500,2020-05-11 12:00AM EDT,2.5,0.1,-,0.15,0.0,-,-,2,184.38%,call,VOLT
1765,GEN200619C00002500,2020-05-18 12:53PM EDT,2.5,0.03,0.0,0.05,0.0,-,2,8,293.75%,call,GEN
1766,GEN200717C00002500,2020-05-04 9:30AM EDT,2.5,0.05,0.0,0.05,0.0,-,7,187,212.50%,call,GEN
1767,GEN200717P00005000,2020-03-02 1:00AM EDT,5.0,3.31,2.35,6.4,0.0,-,-,0,256.25%,put,GEN
1768,GEN201016C00002500,2020-05-18 3:17PM EDT,2.5,0.05,0.0,0.1,0.0,-,1,166,159.38%,call,GEN
1769,GEN201016C00005000,2020-03-26 2:39PM EDT,5.0,0.05,0.0,0.8,0.0,-,1,8,437.50%,call,GEN
1770,GEN201016C00007500,2020-04-29 9:36AM EDT,7.5,0.03,0.0,0.05,0.0,-,10,20,198.44%,call,GEN
1771,IPI200619C00001000,2020-05-19 11:35AM EDT,1.0,0.15,0.15,0.2,0.0,-,47,201,137.50%,call,IPI
1772,IPI200619C00002000,2020-05-19 10:42AM EDT,2.0,0.05,0.0,0.05,0.0,-,5,847,162.50%,call,IPI
1773,IPI200619C00003000,2020-05-15 9:38AM EDT,3.0,0.05,0.0,0.05,0.0,-,7,1391,225.00%,call,IPI
1774,IPI200619C00004000,2020-01-28 11:24AM EDT,4.0,0.05,0.0,0.05,0.0,-,5,323,265.63%,call,IPI
1775,IPI200619C00005000,2019-11-04 4:36PM EDT,5.0,0.15,0.0,0.2,0.0,-,-,0,400.00%,call,IPI
1776,IPI200619P00001000,2020-05-19 10:16AM EDT,1.0,0.1,0.1,0.15,0.0,-,2,37,115.63%,put,IPI
1777,IPI200619P00002000,2020-05-12 9:45AM EDT,2.0,1.0,0.85,2.3,0.0,-,2,20,692.19%,put,IPI
1778,IPI200619P00003000,2020-02-25 4:26PM EDT,3.0,1.15,0.0,0.0,0.0,-,1,0,0.00%,put,IPI
1779,IPI200619P00004000,2020-01-31 3:51PM EDT,4.0,1.67,0.1,4.6,0.0,-,1,1,0.00%,put,IPI
1780,IPI200918C00001000,2020-05-18 9:33AM EDT,1.0,0.25,0.15,0.35,0.0,-,5,400,103.13%,call,IPI
1781,IPI200918C00002000,2020-05-18 11:11AM EDT,2.0,0.18,0.00,0.25,0.0,-,4,932,139.06%,call,IPI
1782,IPI200918C00003000,2020-05-12 9:32AM EDT,3.0,0.1,0.00,0.25,0.0,-,1,1029,176.56%,call,IPI
1783,IPI200918C00004000,2020-03-09 2:56PM EDT,4.0,0.1,-,0.1,0.0,-,-,5,187.50%,call,IPI
1784,IPI200918P00001000,2020-05-18 12:25PM EDT,1.0,0.25,0.15,0.25,0.0,-,8,51,91.41%,put,IPI
1785,IPI200918P00002000,2020-05-01 9:35AM EDT,2.0,1.15,0.9,4.5,0.0,-,1,26,0.00%,put,IPI
1786,IPI200918P00003000,2020-03-27 5:21AM EDT,3.0,1.05,1.85,3.0,0.0,-,-,101,317.19%,put,IPI
1787,IPI201218C00001000,2020-05-19 9:38AM EDT,1.0,0.35,0.25,0.45,-0.1,-22.22%,100,85,112.50%,call,IPI
1788,IPI201218C00002000,2020-05-15 11:26AM EDT,2.0,0.05,0.0,0.25,0.0,-,10,19,105.47%,call,IPI
1789,IPI201218P00001000,2020-05-11 10:10AM EDT,1.0,0.35,0.2,0.5,0.0,-,1,3,121.09%,put,IPI
1790,LYG200619C00001000,2020-05-18 2:01PM EDT,1.0,0.45,0.25,0.45,0.0,-,16,24,123.44%,call,LYG
1791,LYG200619C00002000,2020-05-19 10:37AM EDT,2.0,0.04,0.00,0.0,-0.01,-20.00%,20,60,50.00%,call,LYG
1792,LYG200619C00003000,2020-05-18 12:13AM EDT,3.0,0.35,-,0.1,0.0,-,-,2,237.50%,call,LYG
1793,LYG200619P00001000,2020-05-14 9:30AM EDT,1.0,0.05,0.0,0.15,0.0,-,1,2,159.38%,put,LYG
1794,LYG200619P00002000,2020-05-15 12:01PM EDT,2.0,0.15,0.5,0.7,0.0,-,1,11,75.00%,put,LYG
1795,LYG200717C00001000,2020-05-19 9:41AM EDT,1.0,0.45,0.25,0.55,0.0,-,1,121,159.38%,call,LYG
1796,LYG200717C00002000,2020-05-18 3:50PM EDT,2.0,0.05,0.0,0.05,0.0,-,44,1566,70.31%,call,LYG
1797,LYG200717C00003000,2020-05-15 1:52PM EDT,3.0,0.05,0.0,0.05,0.0,-,2,6894,118.75%,call,LYG
1798,LYG200717C00004000,2020-04-24 2:34PM EDT,4.0,0.02,0.0,0.05,0.0,-,1,5815,150.00%,call,LYG
1799,LYG200717C00005000,2020-03-27 4:11AM EDT,5.0,0.05,0.0,0.05,0.0,-,-,0,171.88%,call,LYG
1800,LYG200717C00006000,2020-01-02 10:30AM EDT,6.0,0.05,0.0,0.05,0.0,-,-,0,190.63%,call,LYG
1801,LYG200717P00001000,2020-05-11 1:57PM EDT,1.0,0.05,0.0,2.0,0.0,-,2,8,0.00%,put,LYG
1802,LYG200717P00002000,2020-04-28 10:51AM EDT,2.0,0.55,0.45,1.75,0.0,-,3,4423,299.22%,put,LYG
1803,LYG200717P00003000,2020-05-05 10:15AM EDT,3.0,1.6,1.4,2.8,0.0,-,2,709,362.50%,put,LYG
1804,LYG200717P00004000,2020-04-08 10:29AM EDT,4.0,2.45,2.4,3.5,0.0,-,2,0,335.16%,put,LYG
1805,LYG200717P00006000,2020-04-07 10:16AM EDT,6.0,4.5,4.4,7.0,0.0,-,8,0,787.50%,put,LYG
1806,LYG201016C00001000,2020-05-19 10:19AM EDT,1.0,0.5,0.4,0.6,0.1,+25.00%,13,1033,79.69%,call,LYG
1807,LYG201016C00002000,2020-05-19 11:15AM EDT,2.0,0.05,0.0,0.1,0.0,-,416,8438,54.69%,call,LYG
1808,LYG201016C00003000,2020-04-30 9:33AM EDT,3.0,0.05,0.0,0.05,0.0,-,1,1220,75.00%,call,LYG
1809,LYG201016P00001000,2020-04-28 11:21AM EDT,1.0,0.05,0.0,0.3,0.0,-,4,34,103.91%,put,LYG
1810,LYG201016P00002000,2020-05-15 10:04AM EDT,2.0,0.8,0.4,1.15,0.0,-,1,35096,97.66%,put,LYG
1811,LYG201016P00003000,2020-04-09 10:59AM EDT,3.0,1.41,1.4,2.5,0.0,-,32,88,186.72%,put,LYG
1812,LYG210115C00001000,2020-05-19 9:30AM EDT,1.0,0.65,0.1,0.9,0.09,+16.07%,30,83,63.28%,call,LYG
1813,LYG210115C00002000,2020-05-19 11:06AM EDT,2.0,0.1,0.05,0.1,0.0,-,13,139,50.39%,call,LYG
1814,LYG210115P00001000,2020-05-18 10:02AM EDT,1.0,0.1,0.05,0.4,0.0,-,1,16,105.47%,put,LYG
1815,LYG200619C00001000,2020-05-18 2:01PM EDT,1.0,0.45,0.25,0.45,0.0,-,16,24,123.44%,call,LYG
1816,LYG200619C00002000,2020-05-19 10:37AM EDT,2.0,0.04,0.00,0.0,-0.01,-20.00%,20,60,50.00%,call,LYG
1817,LYG200619C00003000,2020-05-18 12:13AM EDT,3.0,0.35,-,0.1,0.0,-,-,2,237.50%,call,LYG
1818,LYG200619P00001000,2020-05-14 9:30AM EDT,1.0,0.05,0.0,0.15,0.0,-,1,2,159.38%,put,LYG
1819,LYG200619P00002000,2020-05-15 12:01PM EDT,2.0,0.15,0.5,0.7,0.0,-,1,11,75.00%,put,LYG
1820,LYG200717C00001000,2020-05-19 9:41AM EDT,1.0,0.45,0.25,0.55,0.0,-,1,121,159.38%,call,LYG
1821,LYG200717C00002000,2020-05-18 3:50PM EDT,2.0,0.05,0.0,0.05,0.0,-,44,1566,70.31%,call,LYG
1822,LYG200717C00003000,2020-05-15 1:52PM EDT,3.0,0.05,0.0,0.05,0.0,-,2,6894,118.75%,call,LYG
1823,LYG200717C00004000,2020-04-24 2:34PM EDT,4.0,0.02,0.0,0.05,0.0,-,1,5815,150.00%,call,LYG
1824,LYG200717C00005000,2020-03-27 4:11AM EDT,5.0,0.05,0.0,0.05,0.0,-,-,0,171.88%,call,LYG
1825,LYG200717C00006000,2020-01-02 10:30AM EDT,6.0,0.05,0.0,0.05,0.0,-,-,0,190.63%,call,LYG
1826,LYG200717P00001000,2020-05-11 1:57PM EDT,1.0,0.05,0.0,2.0,0.0,-,2,8,0.00%,put,LYG
1827,LYG200717P00002000,2020-04-28 10:51AM EDT,2.0,0.55,0.45,1.75,0.0,-,3,4423,299.22%,put,LYG
1828,LYG200717P00003000,2020-05-05 10:15AM EDT,3.0,1.6,1.4,2.8,0.0,-,2,709,362.50%,put,LYG
1829,LYG200717P00004000,2020-04-08 10:29AM EDT,4.0,2.45,2.4,3.5,0.0,-,2,0,335.16%,put,LYG
1830,LYG200717P00006000,2020-04-07 10:16AM EDT,6.0,4.5,4.4,7.0,0.0,-,8,0,787.50%,put,LYG
1831,LYG201016C00001000,2020-05-19 10:19AM EDT,1.0,0.5,0.4,0.6,0.1,+25.00%,13,1033,79.69%,call,LYG
1832,LYG201016C00002000,2020-05-19 11:15AM EDT,2.0,0.05,0.0,0.1,0.0,-,416,8438,54.69%,call,LYG
1833,LYG201016C00003000,2020-04-30 9:33AM EDT,3.0,0.05,0.0,0.05,0.0,-,1,1220,75.00%,call,LYG
1834,LYG201016P00001000,2020-04-28 11:21AM EDT,1.0,0.05,0.0,0.3,0.0,-,4,34,103.91%,put,LYG
1835,LYG201016P00002000,2020-05-15 10:04AM EDT,2.0,0.8,0.4,1.15,0.0,-,1,35096,97.66%,put,LYG
1836,LYG201016P00003000,2020-04-09 10:59AM EDT,3.0,1.41,1.4,2.5,0.0,-,32,88,186.72%,put,LYG
1837,LYG210115C00001000,2020-05-19 9:30AM EDT,1.0,0.65,0.1,0.9,0.09,+16.07%,30,83,63.28%,call,LYG
1838,LYG210115C00002000,2020-05-19 11:06AM EDT,2.0,0.1,0.05,0.1,0.0,-,13,139,50.39%,call,LYG
1839,LYG210115P00001000,2020-05-18 10:02AM EDT,1.0,0.1,0.05,0.4,0.0,-,1,16,105.47%,put,LYG
1840,CX200619C00001000,2020-05-01 11:25AM EDT,1.0,1.04,1.01,1.53,0.0,-,2,2,371.88%,call,CX
